scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69520660826,86730.8163704,51309.0811024,3245.21848668,6972.29899979,212463.574117,291718.656496,2.5e-05,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,cause_directed_cash,strategic_reasoning,USD,200000,69520660826,21078.4311393,12434.5948109,976.168568145,1860.37109614,51256.2856242,70488.4266028,2e-05,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,cause_directed_cash,environmental_protection,USD,200000,69520660826,71485.9423261,42141.1691644,2783.73786619,5767.95921832,174638.277792,240445.376133,4.5e-05,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,factory_farming_reduction,hours,200000,69520660826,65.1826699782,12.7334595695,0.102210680199,0.468714053307,154.388690197,285.844935568,0.030285,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,wild_animal_suffering,hours,200000,69520660826,7.19596304855,1.37460605962,0.0107472024867,0.0496434918639,16.8892798184,31.4351754156,0.03008,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520660826,17.826742299,3.40293539496,0.0269775478938,0.122789413103,41.8320056474,77.8374876913,0.03008,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520660826,10.7807403776,2.05054919606,0.016415604421,0.0751447732737,25.3250391624,47.0723580638,0.02997,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,biorisk_prevention,hours,200000,69520660826,12.0050093705,2.27607282889,0.0185835694922,0.0835326021843,28.1067615255,52.5358620459,0.02959,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,space_governance,hours,200000,69520660826,6.23067084388,1.18486394034,0.00960715186221,0.0432970854363,14.6868024101,26.9964838566,0.029545,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,global_health,hours,200000,69520660826,26.8751576064,5.14186581708,0.0422982089406,0.188396315193,63.1290441943,116.633996147,0.02975,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,strategic_reasoning,hours,200000,69520660826,16.5751981211,3.16659439006,0.0244116308214,0.1141820353,38.9296135623,72.3910062422,0.030375,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,environmental_protection,hours,200000,69520660826,41.1600658185,7.90320787783,0.0633635302943,0.289388539129,97.4611009437,180.469920093,0.030195,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,factory_farming_reduction,hours,200000,69520660826,14.4853994467,2.33473985119,0.0146408590159,0.071888186033,33.1882018764,63.4138141854,0.03051,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,wild_animal_suffering,hours,200000,69520660826,2.239593607,0.350155672815,0.00219288711708,0.0108748010042,5.03733263157,9.73692188926,0.03029,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520660826,5.5926422247,0.883976495045,0.00555073850419,0.0270075707085,12.6313348687,24.1496640685,0.030495,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520660826,3.38324602458,0.530093083613,0.003382713442,0.016271106375,7.54680855282,14.5802816124,0.03023,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,biorisk_prevention,hours,200000,69520660826,4.10655568814,0.648269755796,0.00415506682943,0.0200602659528,9.28258292607,17.7590117937,0.029785,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,space_governance,hours,200000,69520660826,2.08923633573,0.326239458063,0.00204715264668,0.0101077418359,4.69805445653,9.05535519835,0.03006,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,global_health,hours,200000,69520660826,7.40567022845,1.16583145574,0.00735145332433,0.0359532153659,16.5493261794,32.2957007638,0.03031,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,strategic_reasoning,hours,200000,69520660826,4.8432228344,0.759058374998,0.00489568101183,0.0235440362819,10.9631663535,21.0164599964,0.03003,especially_prior_driven_appendix_only
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,environmental_protection,hours,200000,69520660826,9.14533797107,1.45176690389,0.00960289000398,0.0454602788348,20.7285291307,39.9692543719,0.02952,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69530660845,3232.19854507,848.802390772,0,0,9376.85586311,14540.0603363,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69530660845,642.152125967,174.123851401,0,0,1847.41290617,2879.70947898,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530660845,2074.20985785,575.185094011,0,0,5979.30801986,9242.97235208,0.180915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530660845,2811.57426828,707.50165424,0,0,8206.78006245,12823.5159817,0.1809,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69530660845,1482.69685788,397.939209653,0,0,4287.11704861,6654.7293251,0.18092,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,space_governance,USD,200000,69530660845,774.822109404,211.061789127,0,0,2231.7075058,3468.92191463,0.180905,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,global_health,USD,200000,69530660845,4271.82708193,1096.23958948,0,0,12436.9734782,19380.5314793,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69530660845,1075.26628455,299.709661813,0,0,3094.13230993,4804.13520431,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,environmental_protection,USD,200000,69530660845,3500.77204084,890.191750378,0,0,10233.4327451,15833.0015675,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69530660845,2.99853948612,0.16984046402,0,0,6.3316270228,13.6896694254,0.204755,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69530660845,0.330132344917,0.0181025696203,0,0,0.685145533864,1.49452366645,0.20576,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530660845,0.816517674553,0.0452027107292,0,0,1.70783813145,3.67623863102,0.20503,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530660845,0.492927476274,0.0272782346999,0,0,1.03223624834,2.25189833995,0.20517,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,biorisk_prevention,hours,200000,69530660845,0.550177767265,0.0301095028937,0,0,1.14879970649,2.47537051151,0.20496,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,space_governance,hours,200000,69530660845,0.284283667987,0.0155913657535,0,0,0.590699618987,1.29123259525,0.205555,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,global_health,hours,200000,69530660845,1.23008646201,0.0680963963246,0,0,2.59082527868,5.61705512743,0.205385,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,strategic_reasoning,hours,200000,69530660845,0.761960766055,0.0419363076006,0,0,1.59003412112,3.41330528052,0.204975,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,environmental_protection,hours,200000,69530660845,1.88281131735,0.104783501933,0,0,3.96505224619,8.51864685224,0.205655,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,factory_farming_reduction,hours,200000,69530660845,0.667586134154,0.0295818725063,0,0,1.29831911437,2.95900597248,0.20569,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,wild_animal_suffering,hours,200000,69530660845,0.102397091542,0.00442884228714,0,0,0.19700993308,0.449670488594,0.205915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530660845,0.25710069923,0.0112593715827,0,0,0.495615285931,1.13903497105,0.205025,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530660845,0.154282103447,0.00670303038162,0,0,0.296987991493,0.677448959359,0.20488,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,biorisk_prevention,hours,200000,69530660845,0.187831556386,0.00820855307936,0,0,0.361968035147,0.825159194409,0.20553,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,space_governance,hours,200000,69530660845,0.0961706774784,0.00413223490797,0,0,0.183679149143,0.422119462768,0.20528,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,global_health,hours,200000,69530660845,0.338231214792,0.0147758326593,0,0,0.654436790519,1.488619862,0.20585,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,strategic_reasoning,hours,200000,69530660845,0.221417509097,0.00969118806361,0,0,0.429180509054,0.973869579547,0.204995,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,environmental_protection,hours,200000,69530660845,0.418552772871,0.0183046394322,0,0,0.810579775914,1.83766360158,0.205655,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,factory_farming_reduction,USD,200000,69530660845,26138.3874416,6311.91083335,0,0,76400.1645904,119588.8098,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,wild_animal_suffering,USD,200000,69530660845,5112.5401072,1247.49487812,0,0,14821.1748582,23400.8214072,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530660845,16430.2498498,4068.11182239,0,0,47713.4121566,74830.9747573,0.180915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530660845,22979.8706232,5440.64956657,0,0,67440.8076965,106060.982727,0.1809,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,biorisk_prevention,USD,200000,69530660845,11868.7613389,2874.01350574,0,0,34559.6485604,54353.9141083,0.18092,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,space_governance,USD,200000,69530660845,6171.75323048,1508.71261789,0,0,17915.6075131,28182.2728959,0.180905,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,global_health,USD,200000,69530660845,34768.1963845,8319.98892625,0,0,101774.880666,159781.869381,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,strategic_reasoning,USD,200000,69530660845,8485.67190783,2095.91828687,0,0,24607.1676705,38836.1751696,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,cause_directed_cash,environmental_protection,USD,200000,69530660845,28564.1853948,6797.14719662,0,0,83835.5067712,130941.766656,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,factory_farming_reduction,hours,200000,69530660845,25.1416003067,1.42404696755,0,0,53.088257345,114.782612874,0.204755,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,wild_animal_suffering,hours,200000,69530660845,2.76803273815,0.15178308374,0,0,5.74468178393,12.5310061264,0.20576,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530660845,6.84618665586,0.379007343806,0,0,14.3195658714,30.8238469832,0.20503,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530660845,4.13300730107,0.22871750633,0,0,8.6549039284,18.8813014658,0.20517,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,biorisk_prevention,hours,200000,69530660845,4.61302897168,0.252456601186,0,0,9.63224369285,20.7550296734,0.20496,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,space_governance,hours,200000,69530660845,2.3836092162,0.130727605164,0,0,4.95278911305,10.8264886832,0.205555,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,global_health,hours,200000,69530660845,10.3138018738,0.57096209226,0,0,21.7230734905,47.0968468377,0.205385,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,strategic_reasoning,hours,200000,69530660845,6.38874796153,0.351619809882,0,0,13.331824554,28.6192519674,0.204975,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,ordinary_action_hours,environmental_protection,hours,200000,69530660845,15.7866487378,0.87856936236,0,0,33.2454380642,71.4255774534,0.205655,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,factory_farming_reduction,hours,200000,69530660845,5.59745297098,0.248032623322,0,0,10.8859064204,24.8101270001,0.20569,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,wild_animal_suffering,hours,200000,69530660845,0.858560229085,0.0371341391767,0,0,1.65185251583,3.77031409667,0.205915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530660845,2.15569047816,0.0944055001936,0,0,4.15554355127,9.55037014184,0.205025,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530660845,1.29359609813,0.0562023316613,0,0,2.49013008252,5.68014896694,0.20488,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,biorisk_prevention,hours,200000,69530660845,1.57489535739,0.0688255604346,0,0,3.03496275623,6.9186424762,0.20553,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,space_governance,hours,200000,69530660845,0.806354141934,0.0346472003822,0,0,1.54007901973,3.53930934167,0.20528,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,global_health,hours,200000,69530660845,2.8359386471,0.123889673836,0,0,5.48720078205,12.4815049968,0.20585,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,strategic_reasoning,hours,200000,69530660845,1.8565006532,0.0812568845333,0,0,3.59851349899,8.16552185928,0.204995,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,year_5_annual,skilled_work_hours,environmental_protection,hours,200000,69530660845,3.50940401869,0.153477361393,0,0,6.79639965958,15.4081025055,0.205655,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,factory_farming_reduction,USD,200000,69530660845,73380.7622154,17936.3906106,0,0,214298.986929,335388.211273,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,wild_animal_suffering,USD,200000,69530660845,14374.000211,3565.65951326,0,0,41605.1593126,65583.6291167,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530660845,46214.9916732,11649.5390106,0,0,133907.708854,209830.410139,0.180915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530660845,64450.1463213,15389.3436216,0,0,188944.073058,296997.932823,0.1809,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,biorisk_prevention,USD,200000,69530660845,33351.787999,8212.89515123,0,0,96932.8227873,152404.877597,0.18092,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,space_governance,USD,200000,69530660845,17350.6229429,4314.33352528,0,0,50308.9412748,79017.192275,0.180905,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,global_health,USD,200000,69530660845,97550.803144,23567.5407309,0,0,285258.886877,447710.997503,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,strategic_reasoning,USD,200000,69530660845,23877.5407373,6022.23401675,0,0,69062.6634509,108998.689591,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,cause_directed_cash,environmental_protection,USD,200000,69530660845,80124.8310243,19227.1944934,0,0,235006.810777,366771.916945,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,factory_farming_reduction,hours,200000,69530660845,70.3503494821,3.98471857892,0,0,148.549710919,321.180705749,0.204755,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,wild_animal_suffering,hours,200000,69530660845,7.74541270768,0.4247141334,0,0,16.0745682945,35.063824482,0.20576,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530660845,19.156760826,1.06052513634,0,0,40.0685100071,86.2502140355,0.20503,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530660845,11.5648369434,0.639989352574,0,0,24.2178504419,52.8329995143,0.20517,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,biorisk_prevention,hours,200000,69530660845,12.9080168474,0.706415260199,0,0,26.9526084983,58.0760004622,0.20496,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,space_governance,hours,200000,69530660845,6.66973221047,0.365797427293,0,0,13.8587218301,30.2943031962,0.205555,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,global_health,hours,200000,69530660845,28.8597208395,1.59764622146,0,0,60.7847469228,131.784754913,0.205385,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,strategic_reasoning,hours,200000,69530660845,17.876771819,0.983890293705,0,0,37.3046466879,80.0813931199,0.204975,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,ordinary_action_hours,environmental_protection,hours,200000,69530660845,44.1736501378,2.45838216073,0,0,93.0262257761,199.860560764,0.205655,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,factory_farming_reduction,hours,200000,69530660845,15.6625977628,0.69403623957,0,0,30.460563837,69.4228324314,0.20569,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,wild_animal_suffering,hours,200000,69530660845,2.40239330157,0.10390745366,0,0,4.62215612227,10.5499614632,0.205915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530660845,6.03197794348,0.264162179441,0,0,11.627897093,26.7235127822,0.205025,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530660845,3.61969550394,0.157263405107,0,0,6.96779518503,15.8939948157,0.20488,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,biorisk_prevention,hours,200000,69530660845,4.40681728445,0.192585283785,0,0,8.49232697844,19.3595041765,0.20553,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,space_governance,hours,200000,69530660845,2.25631204853,0.0969485882254,0,0,4.30939542219,9.90357201109,0.20528,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,global_health,hours,200000,69530660845,7.93542465473,0.346663766237,0,0,15.3540939314,34.9253121469,0.20585,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,strategic_reasoning,hours,200000,69530660845,5.19479540573,0.227370181492,0,0,10.0692350201,22.8484785971,0.204995,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,five_year_cumulative,skilled_work_hours,environmental_protection,hours,200000,69530660845,9.81989197889,0.429455002064,0,0,19.0174485887,43.1144152678,0.205655,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,factory_farming_reduction,USD,200000,69530660845,28775.1263593,6942.90578223,0,0,84147.2776081,131652.68636,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,wild_animal_suffering,USD,200000,69530660845,5628.17461794,1370.65162604,0,0,16321.5087462,25767.6488012,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530660845,18087.166794,4470.93266898,0,0,52550.2325314,82401.5829972,0.180915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530660845,25298.3725138,5986.81796066,0,0,74257.4723439,116766.612551,0.1809,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,biorisk_prevention,USD,200000,69530660845,13065.9363413,3160.5291176,0,0,38052.1385786,59853.2369322,0.18092,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,space_governance,USD,200000,69530660845,6794.24999115,1657.9530228,0,0,19727.9019181,31024.7447423,0.180905,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69530660845,38275.641638,9159.10133769,0,0,112059.917761,175967.099878,0.180925,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,strategic_reasoning,USD,200000,69530660845,9341.37701687,2302.31443142,0,0,27095.8691849,42770.4903303,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,environmental_protection,USD,200000,69530660845,31445.8358566,7480.21995953,0,0,92308.5525966,144171.230034,0.18091,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,factory_farming_reduction,hours,200000,69530660845,27.6788260257,1.56775812941,0,0,58.4457879027,126.366179311,0.204755,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,wild_animal_suffering,hours,200000,69530660845,3.04737549155,0.167100642649,0,0,6.32442031259,13.7956030749,0.20576,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530660845,7.53708622664,0.417255791346,0,0,15.7646596749,33.9345104402,0.20503,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530660845,4.55009978099,0.251799089537,0,0,9.52833460007,20.7867539073,0.20517,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,biorisk_prevention,hours,200000,69530660845,5.07856400552,0.277933872865,0,0,10.604304983,22.8495739524,0.20496,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,space_governance,hours,200000,69530660845,2.62415693527,0.143920299263,0,0,5.45261186757,11.91907011,0.205555,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,global_health,hours,200000,69530660845,11.3546442647,0.62858211992,0,0,23.9153102647,51.8497396378,0.205385,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,strategic_reasoning,hours,200000,69530660845,7.03348399435,0.387104377851,0,0,14.6772380411,31.5074333586,0.204975,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,environmental_protection,hours,200000,69530660845,17.3797967755,0.967232325534,0,0,36.6004822725,78.6336632514,0.205655,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,factory_farming_reduction,hours,200000,69530660845,6.16233354603,0.273063438519,0,0,11.9844841326,27.3139012845,0.20569,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,wild_animal_suffering,hours,200000,69530660845,0.945203921929,0.040881621112,0,0,1.81855322844,4.1508045101,0.205915,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530660845,2.37323722366,0.103932660764,0,0,4.57491033167,10.5141689635,0.205025,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530660845,1.42414249335,0.0618741265996,0,0,2.74142761378,6.25337500947,0.20488,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,biorisk_prevention,hours,200000,69530660845,1.73382975126,0.0757712591941,0,0,3.34124340135,7.61685410224,0.20553,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,space_governance,hours,200000,69530660845,0.88772933057,0.0381437068428,0,0,1.69549983824,3.89648734863,0.20528,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,global_health,hours,200000,69530660845,3.12213429039,0.13639230147,0,0,6.04095498941,13.7411064184,0.20585,especially_prior_driven_appendix_only
