scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
direct_trade_underperformance,conditional,year_5_annual,direct,security_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,direct,skilled_work_hours,hours,200000,69520660826,48.4059047944,8.43694571912,0.391205053149,111.197898759,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,direct,successful_dac_projects,projects,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,direct,support_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,direct,support_review_coordination_hours,hours,200000,69520660826,122.281753543,29.8950510206,1.94444943404,294.404012614,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,direct,timing_only_shifts,USD,200000,69520660826,303.044895012,39.4807842047,0,721.895295181,0.16072,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,direct,unmatched_fallback_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,direct,within_high_impact_reallocation,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,api_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,bonus_transfer_fees,USD,200000,69520660826,10.9576248285,4.20783954926,0.893432413788,21.9005283835,0.00062,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,cash_operating_costs,USD,200000,69520660826,465.951410212,120.992267545,25.3766009789,975.110052182,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,cause_directed_cash,USD,200000,69520660826,7483.3620901,2127.0560987,489.445240663,16248.7443651,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,chargeback_losses,USD,200000,69520660826,54.4891575687,6.93060599309,0.637974098726,90.3657708278,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,cloud_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_complementary_role_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_consumption_change,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_dietary_animal_product,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_direct_trades,commitments,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_same_action_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_skilled_work,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,completed_transport_carbon,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,1310.18152915,559.216805679,170.46607068,2676.60700266,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,475.018171363,133.047238291,29.984983326,1030.76215461,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_bonus_paid,USD_internal_transfer,200000,69520660826,835.163357788,397.659411026,119.901311385,1639.33685493,0.00058,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,248877.316835,88381.9621817,0,739591.437016,0.224215,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_free_reserve,USD_reserve_state,200000,69520660826,1953.95539707,920.648088823,195.502218731,3453.53681745,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_funding_lost_to_surcharge,USD,200000,69520660826,42632.5536338,7055.984558,64.7562434096,99216.55127,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_gross_threshold,USD,200000,69520660826,1983690.08486,549639.499341,68497.6444844,4276087.64365,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_incremental_funding_caused_by_bonus,USD,200000,69520660826,2.17393633154,0,0,1.81655389116,0.84689,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_pledge_principal,USD,200000,69520660826,23854.5951567,10282.9157949,3115.82585115,48712.3057104,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_project_funding,USD,200000,69520660826,7483.3620901,2127.0560987,489.445240663,16248.7443651,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_project_target,USD,200000,69520660826,1725782.03514,477947.390732,60684.9283337,3718337.08143,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_required_surcharge,USD_internal_threshold_component,200000,69520660826,257908.049714,71692.1086097,8078.20286412,557750.562215,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_reserve_cash,USD_reserve_state,200000,69520660826,1953.95539707,920.648088823,195.502218731,3453.53681745,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_returned_or_cancelled_principal,USD,200000,69520660826,15263.7341807,7331.59877534,2188.37846305,29882.2318926,0.00057,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,dac_surcharge_inflow,USD_internal_transfer,200000,69520660826,1107.49888595,316.447891557,65.2911372885,2407.78828116,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,donation_displacement,USD,200000,69520660826,855.604993135,196.138066439,29.0906450655,1759.75437086,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,failed_settlement_losses,USD,200000,69520660826,53.2683234194,6.96833465776,0.644642462624,90.2749211616,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,gross_planned_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,lapsed_dac_projects,projects,200000,69520660826,262.574162938,157.583180537,42.8945643449,573.553171972,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,legal_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,net_causal_cash,USD,200000,69520660826,1999.11704317,429.440182987,19.2705892396,4251.91858105,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,new_cash,USD,200000,69520660826,3320.67344652,836.962458355,135.047855174,7094.90004926,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,ordinary_action_hours,hours,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,personal_income_transfers,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,processor_fees,USD,200000,69520660826,251.084703026,67.9776906851,13.7261983126,541.267604209,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,redirect_cleared_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,redirect_matcher_addon_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,redirect_payment_settlement_loss,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,redirect_settled_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,refund_losses,USD,200000,69520660826,96.1516013694,13.8300620382,1.35721025603,169.817272251,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,rescued_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,review_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,security_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,skilled_work_hours,hours,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,successful_dac_projects,projects,200000,69520660826,1.4615816432,0.78516186186,0.250206162108,2.66684730059,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,support_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,support_review_coordination_hours,hours,200000,69520660826,650.521068441,383.49193265,103.610144009,1426.56330798,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,timing_only_shifts,USD,200000,69520660826,228.121742153,39.2551868338,0,466.062005481,0.16072,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,unmatched_fallback_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac,within_high_impact_reallocation,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,api_costs,USD,200000,69520660826,15146.4851801,14128.4765607,6956.84990205,25181.5994157,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,bonus_transfer_fees,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,cash_operating_costs,USD,200000,69520660826,119612.740399,116510.687736,69819.605399,173952.063474,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,cause_directed_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,chargeback_losses,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,cloud_costs,USD,200000,69520660826,15132.2067877,14143.3462948,6911.90965804,25139.6532331,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_complementary_role_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_consumption_change,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_dietary_animal_product,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_direct_trades,commitments,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_same_action_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_skilled_work,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,completed_transport_carbon,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_bonus_paid,USD_internal_transfer,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_free_reserve,USD_reserve_state,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_funding_lost_to_surcharge,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_gross_threshold,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_incremental_funding_caused_by_bonus,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_pledge_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_project_funding,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_project_target,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_required_surcharge,USD_internal_threshold_component,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_reserve_cash,USD_reserve_state,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_returned_or_cancelled_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,dac_surcharge_inflow,USD_internal_transfer,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,donation_displacement,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,failed_settlement_losses,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,gross_planned_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,lapsed_dac_projects,projects,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,legal_cash_costs,USD,200000,69520660826,16291.7045358,14908.5486146,5884.31318456,29231.9887685,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,net_causal_cash,USD,200000,69520660826,-119612.740399,-116510.687736,-173952.063474,-69819.605399,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,new_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,ordinary_action_hours,hours,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,personal_income_transfers,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,processor_fees,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,redirect_cleared_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,redirect_matcher_addon_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,redirect_payment_settlement_loss,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,redirect_settled_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,refund_losses,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,rescued_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,review_cash_costs,USD,200000,69520660826,23839.5208265,21925.6214445,9911.48664127,41182.9824458,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,security_cash_costs,USD,200000,69520660826,16278.3560726,14884.9663043,5900.96370939,29205.8447933,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,skilled_work_hours,hours,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,successful_dac_projects,projects,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,support_cash_costs,USD,200000,69520660826,32924.4669962,30309.2733757,13079.3189892,57557.0871292,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,support_review_coordination_hours,hours,200000,69520660826,318205.352962,308623.894793,173981.654488,477498.298897,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,timing_only_shifts,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,unmatched_fallback_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,platform_shared,within_high_impact_reallocation,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,api_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,bonus_transfer_fees,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,cash_operating_costs,USD,200000,69520660826,65786.8749017,35626.6440049,5170.80388895,158273.588999,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,cause_directed_cash,USD,200000,69520660826,970641.708326,598989.076666,93370.878597,2351643.89786,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,chargeback_losses,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,cloud_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_complementary_role_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_consumption_change,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_dietary_animal_product,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_direct_trades,commitments,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_same_action_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_skilled_work,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,completed_transport_carbon,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_bonus_paid,USD_internal_transfer,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_free_reserve,USD_reserve_state,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_funding_lost_to_surcharge,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_gross_threshold,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_incremental_funding_caused_by_bonus,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_pledge_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_project_funding,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_project_target,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_required_surcharge,USD_internal_threshold_component,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_reserve_cash,USD_reserve_state,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_returned_or_cancelled_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,dac_surcharge_inflow,USD_internal_transfer,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,donation_displacement,USD,200000,69520660826,11832.3581359,3962.47878169,330.859167576,30127.7537542,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,failed_settlement_losses,USD,200000,69520660826,37420.0981749,14649.0340281,1687.5689667,92389.5504259,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,gross_planned_principal,USD,200000,69520660826,4912100.42218,4511043.83188,1935138.53706,8481089.83777,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,lapsed_dac_projects,projects,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,legal_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,net_causal_cash,USD,200000,69520660826,700285.193508,424834.158356,65025.574158,1701331.14293,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,new_cash,USD,200000,69520660826,47346.6794889,17471.4800505,1437.39051993,124994.754645,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,ordinary_action_hours,hours,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,personal_income_transfers,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,processor_fees,USD,200000,69520660826,28366.7767267,16367.4921074,2425.36650535,69447.6815404,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,redirect_cleared_principal,USD,200000,69520660826,905705.372029,563718.549439,89218.1296782,2186730.82871,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,redirect_matcher_addon_cash,USD,200000,69520660826,102356.434472,48495.1929624,5248.42222639,264978.756692,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,redirect_payment_settlement_loss,USD,200000,69520660826,37420.0981749,14649.0340281,1687.5689667,92389.5504259,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,redirect_settled_principal,USD,200000,69520660826,872094.64444,540798.071483,85395.1715052,2107962.91877,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,refund_losses,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,rescued_cash,USD,200000,69520660826,730557.747057,450816.727792,70676.6192624,1763246.86681,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,review_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,security_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,skilled_work_hours,hours,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,successful_dac_projects,projects,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,support_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,support_review_coordination_hours,hours,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,timing_only_shifts,USD,200000,69520660826,3190.2414953,700.752683254,0,8448.47455353,0.16072,prior_driven_synthetic_not_empirical
