scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
direct_trade_underperformance,conditional,year_5_annual,successful_dac_projects,projects,200000,69520660826,2.8843549017,0.710765616449,0.0483855182148,0.118323974834,0.322278241229,1.45033775755,2.86892761,4.58771005172,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,lapsed_dac_projects,projects,200000,69520660826,269.215309736,160.883669224,27.961165838,42.0727806297,80.4931401054,318.920011649,594.881487273,858.245706253,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_project_funding,USD,200000,69520660826,7424.23239857,1924.63563234,110.745455998,250.480348558,716.750676019,5677.99428891,15874.3700178,30044.7053025,0,0,0,0.00893,0.000225,2e-05,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_project_target,USD,200000,69520660826,1784906.87093,493327.961298,35189.7902027,62867.377267,167134.2298,1449859.64966,3859193.55434,6882905.4322,0,0,0,0.839165,0.49643,0.328945,0.074265,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_gross_threshold,USD,200000,69520660826,2014714.60167,542962.763586,36333.7082461,66147.8497494,180094.155983,1618777.97921,4357273.7976,7820471.18521,0,0,0,0.848835,0.52023,0.352815,0.085515,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_required_surcharge,USD_internal_threshold_component,200000,69520660826,229807.730741,40537.4620739,794.962503243,1655.05531182,7018.73804435,167764.14752,508856.671241,945093.200546,0,0,0,0.340015,0.1019,0.046615,0.004235,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_surcharge_inflow,USD_internal_transfer,200000,69520660826,1011.94788111,183.297477761,2.21552767385,5.04843235058,23.0257128753,742.661956747,2259.23206125,4301.46957176,0,0,0,0.0001,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,1098.16549858,408.496731649,8.57099748548,25.8332454815,141.499071639,917.044915068,2294.73995469,4290.60125007,0,0,0,2e-05,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,467.148889824,115.924443347,5.96154493298,13.6768463309,41.5992222309,351.606222721,1002.80430434,1913.40161142,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_bonus_paid,USD_internal_transfer,200000,69520660826,631.016608754,248.457214165,0,0,37.981308933,627.536292199,1306.00908163,2384.01919053,0.185615,0.14485,0.185615,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_reserve_cash,USD_reserve_state,200000,69520660826,2805.30749365,2171.5186484,209.131045654,336.45002549,921.376764159,2541.73113786,4194.81739831,7580.77296792,0,0,0,0.00055,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_free_reserve,USD_reserve_state,200000,69520660826,2805.30749365,2171.5186484,209.131045654,336.45002549,921.376764159,2541.73113786,4194.81739831,7580.77296792,0,0,0,0.00055,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,113575.906181,0,0,0,0,67247.1978376,361271.131139,689916.691443,0.58844,0.58844,0.58844,0.21215,0.074155,0.02644,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_pledge_principal,USD,200000,69520660826,19891.6178388,7479.23812559,162.083288906,485.416289019,2586.26774764,16783.519525,41571.3300828,77434.3692703,0,0,0,0.036095,0.00194,0.000295,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_returned_or_cancelled_principal,USD,200000,69520660826,11455.4375591,4551.45701444,0,0,709.149270245,11445.9227839,23766.1430334,42966.138574,0.18274,0.14485,0.18274,0.01392,0.00043,1.5e-05,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_incremental_funding_caused_by_bonus,USD,200000,69520660826,15.8518312771,0,0,0,0,2.25084909732,11.40536927,32.2068239874,0.571975,0.571975,0.571975,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,year_5_annual,dac_funding_lost_to_surcharge,USD,200000,69520660826,27931.2550235,323.629288471,0.971462936735,2.58127642357,16.8569573714,5818.78891725,45024.4276653,146430.992147,0.0128,0.012325,0.0128,0.063705,0.013095,0.00251,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,gross_planned_principal,USD,200000,69520660826,4916336.80824,4508062.75761,1484212.26533,1936295.50028,2956492.51516,6494889.213,8489391.07894,9724602.1161,0,0,0,1,0.998935,0.984655,0.42892,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect_cleared_principal,USD,200000,69520660826,921414.553687,574409.54023,48856.1960971,89895.1858728,228455.868146,1245853.36015,2227243.1388,2987467.28898,0,0,0,0.887745,0.542715,0.31904,0.007975,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect_settled_principal,USD,200000,69520660826,887236.524174,551034.218339,46755.1697608,86220.2591958,218681.320075,1197948.62524,2144185.78871,2882623.55557,0,0,0,0.882705,0.53011,0.30629,0.00685,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect_matcher_addon_cash,USD,200000,69520660826,104504.927631,48971.6990295,2662.63187513,5378.35867089,16146.1661554,129644.547184,269970.55381,396904.174027,0,0,0,0.314385,0.02962,0.00306,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect_payment_settlement_loss,USD,200000,69520660826,38054.3961038,14901.0436112,868.876194671,1708.749399,4991.96698766,40669.0084256,93638.0365782,149340.728324,0,0,0,0.091575,0.003805,0.000465,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,new_cash,USD,200000,69520660826,35640.1634064,15471.0785486,963.239437361,1873.10645036,5317.05481551,40979.5054989,90049.3789705,138457.245587,0,0,0,0.08567,0.001605,7.5e-05,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,rescued_cash,USD,200000,69520660826,743442.199519,457560.449226,38608.3485845,71373.4228011,181839.190848,999295.413193,1797904.53086,2428641.57072,0,0,0,0.857595,0.472805,0.249825,0.00285,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,within_high_impact_reallocation,USD,200000,69520660826,143794.324656,67716.7100693,4622.59190269,8831.31755688,24347.9926153,170741.402133,361179.260004,541943.904401,0,0,0,0.3921,0.05832,0.01208,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,cause_directed_cash,USD,200000,69520660826,1015334.99103,634028.280912,59379.2439717,105688.879783,257485.561293,1364421.02632,2439570.45559,3288729.3406,0,0,0,0.90638,0.574115,0.35018,0.012385,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,personal_income_transfers,USD,200000,69520660826,3395.09300847,164.955704893,0,0,0,1805.0188612,7780.6366448,16230.2203094,0.344575,0.344575,0.344575,0.002845,1.5e-05,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,donation_displacement,USD,200000,69520660826,8986.61037594,3515.03187048,218.580003886,423.284444803,1199.30878152,9611.19192868,22221.5801384,35794.6522186,0,0,0,0.005585,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,timing_only_shifts,USD,200000,69520660826,2422.3603598,679.286664133,0,0,101.409675638,2434.90406683,6322.38636907,10546.3154119,0.160245,0.160245,0.160245,0.000115,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,unmatched_fallback_cash,USD,200000,69520660826,3994922.25456,3657327.95519,1240454.74057,1604488.38992,2425656.03393,5231369.10431,6875738.52293,7898360.2648,0,0,0,1,0.997875,0.9739,0.279415,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,processor_fees,USD,200000,69520660826,29901.7420969,17374.7631892,1528.90321945,2772.93283516,6897.12118458,38806.5253485,73031.9311928,101271.037752,0,0,0,0.051665,5e-06,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,refund_losses,USD,200000,69520660826,380.970237307,66.4677268446,1.85698086532,4.43775380896,16.8973010709,242.933853909,752.857557193,1474.66567749,0,0,0,3.5e-05,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,chargeback_losses,USD,200000,69520660826,208.983294601,32.8379227036,0.878083929733,2.11546594275,8.14811861054,125.63389331,401.338294751,816.912462757,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,failed_settlement_losses,USD,200000,69520660826,38264.3393006,15054.654804,917.243738195,1776.46834265,5098.42179725,40946.4808241,94040.0882878,149884.485845,0,0,0,0.091935,0.003835,0.000465,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,bonus_transfer_fees,USD,200000,69520660826,33.0139401406,13.9440721427,0,1.34921194458e-17,1.10936632244,44.2540448039,83.9197738902,115.237360678,0.177645,0.06201,0.177645,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,cloud_costs,USD,200000,69520660826,42372.9551602,39553.1373051,15577.1820438,19369.1801761,27012.4414229,55959.8507481,70432.568722,77699.0585107,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,api_costs,USD,200000,69520660826,42405.6059634,39622.4456079,15600.2447426,19362.9853977,27050.4741924,55959.4595666,70422.9303491,77719.9050383,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,support_cash_costs,USD,200000,69520660826,92323.2661587,85069.8248283,28963.2090662,36956.1051208,54089.2635694,125230.305104,160921.631026,178969.130573,0,0,0,0.397315,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,review_cash_costs,USD,200000,69520660826,66651.1910396,61335.372124,22416.2070039,27764.0591006,39569.5960672,89744.9229408,115183.561414,128064.194954,0,0,0,0.18147,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,legal_cash_costs,USD,200000,69520660826,45561.4367308,41556.0985555,12587.1731474,16467.1006835,25265.1938138,62988.8678333,81768.2169928,91304.7670235,0,0,0,0.01933,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,security_cash_costs,USD,200000,69520660826,45479.4457548,41488.0100814,12578.9928864,16525.7715597,25219.8498958,62776.3301485,81743.4248738,91190.1001158,0,0,0,0.01921,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,cash_operating_costs,USD,200000,69520660826,403582.949677,385998.963011,201202.415985,234347.64561,299571.562391,485952.713792,587431.964642,657676.49041,0,0,0,0.99954,0.2228,0.003815,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,net_causal_cash,USD,200000,69520660826,366512.802872,105286.884682,-362948.565364,-291226.254722,-154059.407234,610983.49304,1371119.21859,1982275.87381,0,0.414485,0.42352,0.50374,0.28945,0.155115,0.001535,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,ordinary_action_hours,hours,200000,69520660826,95.5776875367,2.9018189173,0,0,0,38.1979710186,187.329640145,420.579144795,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,skilled_work_hours,hours,200000,69520660826,24.7969378792,0.584478339626,0,0,0,8.56375552449,44.6988347044,104.983649797,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,support_review_coordination_hours,hours,200000,69520660826,891945.700142,865919.99132,401775.575016,488304.40541,660595.259044,1114241.83957,1336972.3742,1449397.70444,0,0,0,1,0.891815,0.353935,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_direct_trades,commitments,200000,69520660826,87.011853775,3.79198038227,0,0,0,42.4754421295,187.18821746,401.19507375,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_same_action_coacts,groups,200000,69520660826,1.24123515644,0.0292993819512,0,0,0,0.426719416174,2.26777576575,5.31011122594,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_complementary_role_coacts,groups,200000,69520660826,0.282303089147,0.00501464386769,0,0,0,0.0822589241814,0.471111522027,1.1505184712,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_dietary_animal_product,commitments_or_groups,200000,69520660826,20.6447419751,0.890717279858,0,0,0,9.91913627329,44.1523085225,94.555707541,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_consumption_change,commitments_or_groups,200000,69520660826,16.5157935801,0.712573823886,0,0,0,7.93530901863,35.321846818,75.6445660328,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_transport_carbon,commitments_or_groups,200000,69520660826,15.1394774484,0.653192671896,0,0,0,7.27403326708,32.3783595832,69.3408521967,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_skilled_work,commitments_or_groups,200000,69520660826,19.7195854368,0.730227086243,0,0,0,8.72165777875,40.1817343219,88.4040602661,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520660826,16.5157935801,0.712573823886,0,0,0,7.93530901863,35.321846818,75.6445660328,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,successful_dac_projects,projects,200000,69520660826,9.48554603235,2.33476274121,0.135312050735,0.333506060272,0.963091824864,5.1928866985,11.222105918,20.2498511944,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,lapsed_dac_projects,projects,200000,69520660826,751.894249513,448.494161005,78.7716293221,117.825095079,224.67154122,889.746400433,1661.70881845,2399.65334031,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_project_funding,USD,200000,69520660826,22214.414785,7257.44843976,309.532493084,700.616771518,2413.85771767,19002.2532712,47764.303742,85821.1596884,0,0,0,0.04159,0.002285,0.00046,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_project_target,USD,200000,69520660826,4994464.18012,1380413.10271,98466.8441452,175913.303362,467669.175129,4056946.72612,10798660.8631,19259506.0259,0,0,0,0.948955,0.73689,0.58026,0.21056,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_gross_threshold,USD,200000,69520660826,5607855.65616,1505201.08071,101066.510658,182857.399761,498309.629579,4491089.12058,12125582.9483,21746503.4224,0,0,0,0.95063,0.74932,0.59937,0.22926,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_required_surcharge,USD_internal_threshold_component,200000,69520660826,613391.476042,96937.0863718,2190.64311283,4477.36369013,17421.7718022,427340.738963,1348398.53012,2543387.43113,0,0,0,0.4949,0.22534,0.13179,0.0208,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_surcharge_inflow,USD_internal_transfer,200000,69520660826,2821.08880896,590.975997768,6.29766091819,14.3451341199,60.7884066906,2299.52768197,6321.5553341,11706.4978005,0,0,0,0.00121,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,3901.85524611,2523.29712525,23.9694123869,72.2441084501,437.633093299,4630.53159208,8129.63783364,12721.7626536,0,0,0,0.000745,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,1386.0739308,432.819765965,16.6704126312,38.2591055255,135.060284955,1168.84793577,3005.89366719,5419.11729318,0,0,0,0.00015,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_bonus_paid,USD_internal_transfer,200000,69520660826,2515.78131531,1772.97504288,0,1.4275780527e-15,117.318891279,3549.63559482,5268.42192459,7478.92698989,0.177505,0.06201,0.177505,2e-05,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_reserve_cash,USD_reserve_state,200000,69520660826,2805.30749365,2171.5186484,209.131045654,336.45002549,921.376764159,2541.73113786,4194.81739831,7580.77296792,0,0,0,0.00055,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_free_reserve,USD_reserve_state,200000,69520660826,2805.30749365,2171.5186484,209.131045654,336.45002549,921.376764159,2541.73113786,4194.81739831,7580.77296792,0,0,0,0.00055,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,304480.349706,0,0,0,0,151055.465304,963329.214319,1902692.7859,0.578595,0.578595,0.578595,0.280965,0.15352,0.09708,0.004665,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_pledge_principal,USD,200000,69520660826,70730.6903757,46223.768814,453.089994436,1356.95016327,8138.6893873,83223.8295047,147195.552793,229102.827658,0,0,0,0.183285,0.01264,0.00298,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_returned_or_cancelled_principal,USD,200000,69520660826,45695.1867817,32607.4492449,0,2.84217094304e-14,2182.62973331,64251.2428035,96082.4381588,135467.700217,0.167815,0.06201,0.167815,0.092035,0.00307,0.00052,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_incremental_funding_caused_by_bonus,USD,200000,69520660826,58.8343646098,4.12401267484,0,0,0,24.5857989479,69.8391006091,178.344001047,0.3468,0.3468,0.3468,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac_funding_lost_to_surcharge,USD,200000,69520660826,76902.6954693,759.105971241,3.223541062,7.95014461816,45.7523003018,14986.8182966,123106.545165,398263.569789,0.00577,0.003935,0.00577,0.11185,0.042075,0.02117,0.00013,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,gross_planned_principal,USD,200000,69520660826,1934296.44914,1773664.03578,583952.366689,761821.180437,1163210.1699,2555366.24774,3340088.29336,3826072.96371,0,0,0,0.99993,0.967595,0.81542,0.005215,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,redirect_cleared_principal,USD,200000,69520660826,362523.758828,225997.196156,19222.1099398,35368.5977204,89884.275992,490171.81383,876292.38248,1175396.96616,0,0,0,0.72582,0.243805,0.074985,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,redirect_settled_principal,USD,200000,69520660826,349076.665249,216800.348199,18395.4766272,33922.7249295,86038.5521607,471324.049273,843614.080805,1134146.97268,0,0,0,0.71547,0.231465,0.06909,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,redirect_matcher_addon_cash,USD,200000,69520660826,41116.6928386,19267.5537165,1047.5928689,2116.07554264,6352.5899628,51007.6906955,106217.922811,156159.019289,0,0,0,0.10972,0.00096,5e-06,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,redirect_payment_settlement_loss,USD,200000,69520660826,14972.2214179,5862.70568311,341.852929051,672.294845509,1964.05258531,16000.9213478,36841.1947193,58757.0078651,0,0,0,0.018585,0.00017,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,new_cash,USD,200000,69520660826,13831.0037974,5870.30872329,361.248337859,698.577050518,1985.27522805,15785.2308695,35106.6644113,54153.9891044,0,0,0,0.01293,2.5e-05,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,rescued_cash,USD,200000,69520660826,292501.848991,180023.783302,15190.1699349,28081.3466758,71543.2882023,393165.408469,707372.274438,955531.109792,0,0,0,0.670145,0.181345,0.04382,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,within_high_impact_reallocation,USD,200000,69520660826,56574.816258,26642.6400273,1818.72468303,3474.61674369,9579.53807815,67176.9451014,142103.315411,213223.83124,0,0,0,0.161435,0.0058,0.000165,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,cause_directed_cash,USD,200000,69520660826,398920.07494,248876.782925,23070.9516736,41233.766038,100829.11272,536083.124933,959133.268971,1293252.8422,0,0,0,0.751925,0.271985,0.09163,5e-06,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,personal_income_transfers,USD,200000,69520660826,1335.77429841,64.9006052037,0,0,0,710.171355228,3061.23408976,6385.66044961,0.344575,0.344575,0.344575,0.00024,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,donation_displacement,USD,200000,69520660826,3486.97660799,1332.36982752,82.232454468,158.012335171,448.32851178,3704.33596463,8627.60872074,13978.9016262,0,0,0,0.000265,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,timing_only_shifts,USD,200000,69520660826,940.120656554,256.088139466,0,0,37.8530097804,933.426438588,2450.11650502,4114.96823325,0.160245,0.160245,0.160245,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,unmatched_fallback_cash,USD,200000,69520660826,1571772.69032,1438948.70368,488047.766783,631274.120623,954356.472366,2058243.58202,2705208.59919,3107551.57959,0,0,0,0.99987,0.946565,0.725955,0.00044,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,processor_fees,USD,200000,69520660826,11748.8571713,6818.38945807,595.084172267,1081.68394367,2703.54451522,15248.6017661,28711.6251438,39803.5108939,0,0,0,0.00169,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,refund_losses,USD,200000,69520660826,143.500397816,22.0455540199,0.671326752225,1.53345787968,5.55259826523,84.6676108204,275.370661088,553.67581384,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,chargeback_losses,USD,200000,69520660826,78.5123674759,10.9666891425,0.315923468625,0.722951889464,2.68824064905,43.8219610212,146.597163098,304.790220016,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,failed_settlement_losses,USD,200000,69520660826,15051.21165,5920.8489696,359.431633688,697.358839222,2004.19152741,16108.0410088,36996.7989491,58954.8695309,0,0,0,0.018685,0.00017,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,bonus_transfer_fees,USD,200000,69520660826,10.1975596652,2.44525695985,0,0,0.341351619652,7.96108606265,21.1525668635,41.062811631,0.187185,0.14561,0.187185,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,cloud_costs,USD,200000,69520660826,16671.3266204,15561.8900873,6128.7273615,7620.66105289,10627.8458057,22016.9904583,27711.1745791,30570.1213812,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,api_costs,USD,200000,69520660826,16684.172838,15589.1589277,6137.80121021,7618.22376302,10642.8095183,22016.8365508,27707.3824324,30578.3232938,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,support_cash_costs,USD,200000,69520660826,36323.9079969,33470.0950144,11395.3609441,14540.1069328,21281.0217322,49270.9397132,63313.4286002,70414.0841598,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,review_cash_costs,USD,200000,69520660826,26223.4194254,24131.9496881,8819.49128022,10923.5642363,15568.3656658,35309.4778783,45318.1225236,50385.9127686,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,legal_cash_costs,USD,200000,69520660826,17925.8111728,16349.9404153,4952.33041866,6478.85928531,9940.40412348,24782.5053771,32171.1017677,35923.1870256,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,security_cash_costs,USD,200000,69520660826,17893.5524281,16323.1515074,4949.1119553,6501.94290875,9922.56389343,24698.8839929,32161.3474913,35878.0721767,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,cash_operating_costs,USD,200000,69520660826,158754.469628,151847.436562,79144.7600236,92176.0852604,117837.346096,191149.748676,231069.118051,258721.182743,0,0,0,0.860765,0.001015,2e-05,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,net_causal_cash,USD,200000,69520660826,144091.406553,41339.3960129,-142853.434677,-114634.093924,-60694.6772967,240305.982498,539201.961574,779765.335432,0,0.41466,0.437055,0.40429,0.11247,0.02684,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,ordinary_action_hours,hours,200000,69520660826,37.60433608,1.14169924615,0,0,0,15.028709909,73.7034649751,165.473761886,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,skilled_work_hours,hours,200000,69520660826,9.75617228034,0.229958691,0,0,0,3.36934643587,17.586426769,41.3050425432,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,support_review_coordination_hours,hours,200000,69520660826,350929.455793,340689.83265,158075.636072,192119.766063,259906.331427,438390.231963,526021.917718,570254.834535,0,0,0,0.995465,0.13763,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_direct_trades,commitments,200000,69520660826,34.234171977,1.49192670778,0,0,0,16.7116493624,73.6478232631,157.847242131,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
